UN201608030059,"2016-08-03 09:03:00",北區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"北區公園路1074巷20弄20號  汙水孔蓋鬆動",臺南市北區公園路1074巷20弄20號,23.018048,120.216404
UN201608030067,"2016-08-03 09:35:00",安平區,民生管線,漏水、停水、消防栓漏水或損壞,"安平區建平五街21號  漏水",臺南市安平區建平五街21號,22.98729,120.181659
UN201608030087,"2016-08-03 10:30:00",永康區,違規停車,違規停車,"永康區中正六街台南應用科大周圍(5號對面到79號對面)   違規停車",永康區中正六街,23.036714373029426,120.23755241185427
UN201608030094,"2016-08-03 10:36:00",東區,違規停車,違規停車,"東區崇明路482號前  違規停車",臺南市東區崇明路482號,22.973924,120.223291
UN201608030112,"2016-08-03 11:09:00",安南區,違規停車,違規停車,"安南區府安路五段156號  違規停車",臺南市安南區府安路五段156號,23.022959,120.198103
UN201608030119,"2016-08-03 10:47:00",東區,違規停車,違規停車,"東區崇德路621號  違規停車",臺南市東區崇德路621號,22.971727,120.227679
UN201608030126,"2016-08-03 11:49:00",仁德區,路燈故障,9盞以下路燈故障,"仁德區中洲里333號玄天宮  路燈不亮",臺南市仁德區中洲里333號,22.906953,120.252259
UN201608030129,"2016-08-03 11:59:00",永康區,違規停車,違規停車,"永康區中華路796號   違規停車",臺南市永康區中華路796號,23.017997,120.227374
UN201608030133,"2016-08-03 12:02:00",東區,違規停車,違規停車,"東區崇明路614號前 違規停車",臺南市東區崇明路614號,22.972267,120.225065
UN201608030137,"2016-08-03 12:12:00",東區,違規停車,違規停車,"東區林森路一段153巷27弄號 違規停車",臺南市東區林森路一段153巷27弄號,22.984263,120.215152
UN201608030138,"2016-08-03 12:13:00",東區,違規停車,違規停車,"東區崇德路761號 違規停車",臺南市東區崇德路761號,22.967328,120.227702
UN201608030140,"2016-08-03 12:15:00",東區,違規停車,違規停車,"東區崇德路680號 違規停車",臺南市東區崇德路680號,22.967185,120.227308
UN201608030150,"2016-08-03 12:39:00","北 區",違規停車,違規停車,"北區北門路二段沿線兩側(長榮路到和緯路) 違規停車",北區北門路二段,23.012759104959184,120.21692287176847
UN201608030156,"2016-08-03 12:49:00",中西區,交通運輸,佔用道路,"中西區國華街二段99號   佔用道路",臺南市中西區國華街二段99號,22.99047,120.196633
UN201608030164,"2016-08-03 13:16:00",安南區,路燈故障,9盞以下路燈故障,"安南區安和路三段73巷5號前  路燈故障",臺南市安南區安和路三段73巷5號,23.045302,120.216889
UN201608030166,"2016-08-03 13:16:00",中西區,違規停車,違規停車,"中西區武英街17號 / 金華路三段37號   違停",臺南市中西區武英街17號,22.989105,120.191982
UN201608030175,"2016-08-03 13:52:00",北區,違規停車,違規停車,"北區開元路485巷15號   違規停車",704台灣台南市北區開元路485巷15號,23.01073526034412,120.22458158444634
UN201608030176,"2016-08-03 13:53:00",中西區,違規停車,違規停車,"中西區西華南街沿線   違規停車",中西區西華南街沿線,22.995818075815972,120.20976874977352
UN201608030178,"2016-08-03 13:54:00",東區,違規停車,違規停車,"東區中華東路三段102號 違規停車",臺南市中華東路三段102號,22.979199,120.227452
UN201608030182,"2016-08-03 14:01:00",中西區,民生管線,漏水、停水、消防栓漏水或損壞,"中西區西門路四段5號 漏水",臺南市中西區西門路四段5號,22.990342,120.197459
UN201608030185,"2016-08-03 14:08:00",中西區,交通運輸,佔用道路,"中西區大智街96號  佔用道路",臺南市中西區大智街96號,22.989722,120.192981
UN201608030191,"2016-08-03 14:25:00",永康區,違規停車,違規停車,"永康區中華路21號 違規停車",永康區中華路21號,22.99969105405604,120.2347069233656
UN201608030207,"2016-08-03 15:05:00",南區,路燈故障,9盞以下路燈故障,"南區南門路261號週邊  路燈故障",臺南市南區南門路261號,22.979898,120.204139
UN201608030210,"2016-08-03 15:11:00",中西區,違規停車,違規停車,"中西區府緯街2號/永福路一段 違規停車",700台灣台南市中西區府緯街2號永福路一段,22.9838489,120.1999886
UN201608030214,"2016-08-03 15:15:00",東區,騎樓舉發,騎樓舉發,"東區崇明路125號 佔用騎樓",701台灣台南市東區崇明路125號,22.9794242,120.2180063
UN201608030226,"2016-08-03 15:27:00",中西區,違規停車,違規停車,"中西區府連路108號 違規停車",700台灣台南市中西區府連路108號,22.983366943473214,120.21026864647865
UN201608030233,"2016-08-03 15:39:00",中西區,違規停車,違規停車,"府前路二段314號 違停",臺南市府前路二段314號,22.992451,120.188896
UN201608030234,"2016-08-03 15:39:00",安定區,道路維修,路面坑洞,"安定區中榮里許中營25之9號 路面坑洞",臺南市安定區中榮里許中營25之9號,23.094516,120.244661
UN201608030239,"2016-08-03 15:49:00",東區,違規停車,違規停車,"東區青年路278號 違規停車",臺南市東區青年路278號,22.991297,120.213154
UN201608030241,"2016-08-03 15:49:00",楠西區,路燈故障,9盞以下路燈故障,"楠西區鹿田里1號之10 路燈不亮",臺南市楠西區鹿田里1號,23.14256,120.482912
UN201608030244,"2016-08-03 15:52:00",中西區,違規停車,違規停車,"中西區中山路2號到100號 /11號到117號 紅黃線違停",臺南市中山路2號,23.234637,120.26121
UN201608030256,"2016-08-03 16:04:00",中西區,髒亂及汙染,空氣汙染,"中西區民族路三段68號 空氣污染",臺南市中西區民族路三段68號,22.998204,120.198154
UN201608030257,"2016-08-03 16:06:00",東區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"東區崇信街21號前 孔蓋鬆動",臺南市東區崇信街21號,22.982453,120.226568
UN201608030268,"2016-08-03 16:35:00",中西區,違規停車,違規停車,"南區西門路一段681號(西門路郵局) 違規停車",臺南市南區西門路一段681號,22.986684,120.197318
UN201608030276,"2016-08-03 16:51:00",東區,路燈故障,9盞以下路燈故障,"東區自由路一段106號 路燈故障",臺南市東區自由路一段106號,22.972692,120.237641
UN201608030278,"2016-08-03 16:54:00",中西區,違規停車,違規停車,"中西區台南火車站前站圓環公車南站後方 違規停車",中西區台南火車站前站圓環公車南站後方,22.996880077320096,120.21132845431566
UN201608030281,"2016-08-03 16:59:00",東區,違規停車,違規停車,"東區裕農路632號 違規停車",701台灣台南市東區裕農路632號,22.988566677107464,120.23582297388485
UN201608030287,"2016-08-03 17:08:00",中西區,違規停車,違規停車,"中西區府前路一段299號前 違規停車",臺南市中西區府前路一段299號,22.989615,120.201516
UN201608030293,"2016-08-03 17:21:00",中西區,騎樓舉發,騎樓舉發,"中西區民族路二段71號 騎樓舉發",中西區民族路二段71號,23.003855757537902,120.20190441010561
UN201608030298,"2016-08-03 17:31:00",中西區,違規停車,違規停車,"中西區西華南街38/42號 違規停車",臺南市中西區西華南街38號,22.993886,120.209524
UN201608030301,"2016-08-03 17:42:00","北 區",違規停車,違規停車,"北區北門路二段沿線兩側(和緯路到長榮路)  紅黃線違規停車",北區北門路二段,23.0094700687176,120.2158885449171
UN201608030302,"2016-08-03 17:43:00",東區,違規停車,違規停車,"東區府連路437號 紅線違規停車",臺南市東區府連路437號,22.986438,120.217129
UN201608030308,"2016-08-03 18:09:00",東區,違規停車,違規停車,"東區東門路二段296號  紅線違停",臺南市東區東門路二段296號,22.983788,120.22548
UN201608030310,"2016-08-03 18:12:00",中西區,違規停車,違規停車,"中西區衛民街135號  違規停車",臺南市中西區衛民街135號,22.993308,120.207612
UN201608030315,"2016-08-03 18:46:00",中西區,違規停車,違規停車,"中西區中山路125號南方公園周圍  違規停車",中西區中山路125號南方公園周圍,22.99569770894581,120.20969901233912
UN201608030323,"2016-08-03 19:03:00",中西區,違規停車,違規停車,"中西區民族路二段從北門路口到西門路口與民族路二段 汽機車違停",民族路二段北門路,22.9945122,120.2117605
UN201608030326,"2016-08-03 19:17:00",安平區,違規停車,違規停車,"國平路552巷37號 違規停車",臺南市安平區國平路552巷37號,22.996667,120.172438
UN201608030331,"2016-08-03 19:23:00",東區,違規停車,違規停車,"東區大學路12巷9號  違停",臺南市東區大學路12巷9號,22.994983,120.22049
UN201608030336,"2016-08-03 19:43:00",中西區,違規停車,違規停車,"中西區民族路二段76號/95號 違規停車",臺南市民族路二段76號,22.994726,120.20925
UN201608030337,"2016-08-03 19:40:00",北區,違規停車,違規停車,"北區開元路212巷接近林森路口  違停",北區開元路212巷接近林森路口,23.0058759,120.2229729
UN201608030338,"2016-08-03 19:45:00",北區,交通運輸,號誌故障,"北區育德路與立賢一路口 號誌故障",704台灣台南市北區育德路167號,23.0093152,120.2055496
UN201608030340,"2016-08-03 19:48:00",新營區,噪音舉發,妨害安寧,"新營區南新街13巷20號 妨害安寧",台南市新營區南新街13巷20號,22.997163708391966,120.21296594291925
UN201608030343,"2016-08-03 19:54:00",永康區,噪音舉發,妨害安寧,"永康區西勢路19巷60號 妨害安寧",永康區西勢路19巷60號,23.0188647,120.2801505
UN201608030349,"2016-08-03 20:46:00",中西區,違規停車,違規停車,"中西區衛民萬昌街  違規停車",中西區衛民萬昌街,22.9928755,120.2106492
UN201608030355,"2016-08-03 20:52:00",南區,違規停車,違規停車,南區新興路217巷7號違停,南區新興路217巷7號,22.9768547,120.193926
UN201608030360,"2016-08-03 21:26:00",中西區,噪音舉發,妨害安寧,"中西區府前二街70號 妨害安寧",臺南市中西區府前二街70號,22.994604,120.187297
UN201608030365,"2016-08-03 22:03:00",新營區,噪音舉發,妨害安寧,"新營區育德街54號 妨害安寧",臺南市新營區育德街54號,23.31292,120.311661
UN201608030373,"2016-08-03 22:28:00",安平區,騎樓舉發,騎樓舉發,安平區安平路68號騎樓舉發,708台灣台南市安平區安平路68號,22.9978983,120.1848947
UN201608030374,"2016-08-03 22:27:00",歸仁區,動物救援,遊蕩犬隻捕捉管制,"歸仁區長榮路一段70巷51號前  捕犬",臺南市歸仁區長榮路一段70巷51號,22.908829,120.267182
UN201608030376,"2016-08-03 22:29:00",安平區,違規停車,違規停車,安平區安平路70號違規停車,708台灣台南市安平區安平路70號,22.9979191,120.1843615
UN201608030377,"2016-08-03 22:30:00",中西區,違規停車,違規停車,中西區北門路1段171號違規停車,中西區北門路1段171號,22.996000169082286,120.21187763661145
UN201608030378,"2016-08-03 22:37:00",安平區,違規停車,違規停車,安平區國平路552巷37號前違規停車,臺南市安平區國平路552巷37號,22.996667,120.172438
UN201608030381,"2016-08-03 22:55:00",新化區,髒亂及汙染,空氣汙染,"新化區護安街42號 空氣汙染",新化區護安街42號,23.035225,120.309398
UN201608040014,"2016-08-04 02:36:00",南區,路燈故障,9盞以下路燈故障,"南區金華路一段526號  路燈不亮",臺南市南區金華路一段526號,22.97403,120.190985
UN201608040015,"2016-08-04 02:52:00",中西區,噪音舉發,妨害安寧,"中西區新美街70幾號附近 妨害安寧",臺南市中西區新美街70幾號,22.994418,120.199956
UN201608040022,"2016-08-04 06:52:00",永康區,違規停車,違規停車,"永康區大仁街31巷27號 紅線違規停車",臺南市永康區大仁街31巷27號,23.001262,120.255863
UN201608040023,"2016-08-04 07:04:00",歸仁區,違規停車,違規停車,"歸仁區中正五街50巷5號 紅線違規停車",臺南市歸仁區中正五街50巷5號,22.960003,120.288616
UN201608040027,"2016-08-04 07:31:00",永康區,違規停車,違規停車,"永康區大灣路942巷75號 紅線違規停車",臺南市永康區大灣路942巷75號,23.001188,120.255287
UN201608040030,"2016-08-04 07:34:00",永康區,違規停車,違規停車,"永康區崑山街31巷9號 紅線違規停車",臺南市永康區崑山街31巷9號,23.000881,120.257028
UN201608040044,"2016-08-04 08:46:00",東區,交通運輸,佔用道路,"東區崇德路126號  佔用道路",臺南市東區崇德路126號,22.979712,120.219191
UN201608040047,"2016-08-04 08:56:00",東區,交通運輸,佔用道路,交通運輸,臺南市東區崇德路126號,22.979712,120.219191
UN201608040051,"2016-08-04 08:59:00","南 區",交通運輸,佔用道路,"南區尊南街231號前  佔用道路",702台灣台南市南區尊南街231號前,22.980165779004135,120.18911138176918
UN201608040065,"2016-08-04 09:18:00",永康區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"永康區復國二路38巷9號  線路掉落",臺南市永康區復國二路38巷9號,23.004181,120.247493
UN201608040081,"2016-08-04 09:47:00",北區,路燈故障,9盞以下路燈故障,"北區大興街114巷5號 路燈故障",臺南市北區大興街114巷5號,23.011515,120.190981
UN201608040086,"2016-08-04 09:51:00",中西區,交通運輸,佔用道路,"中西區健康路一段140巷 佔用道路",中西區健康路一段140巷,22.981949,120.208116
UN201608040093,"2016-08-04 10:01:00",安平,道路維修,人孔蓋或溝蓋聲響鬆動,"安平區育平二街17巷3弄2號前 孔蓋鬆動",臺南市安平區育平二街17巷3弄2號,22.984876,120.169553
UN201608040094,"2016-08-04 10:07:00",南區,交通運輸,佔用道路,"南區中華南路二段302巷6弄2號 佔用道路",臺南市南區中華南路二段302巷6弄2號,22.962808,120.187276
UN201608040111,"2016-08-04 10:45:00",中西區,違規停車,違規停車,"中西區西門路二段309號  違規停車",臺南市中西區西門路二段309號,22.997015,120.199758
UN201608040123,"2016-08-04 11:08:00",中西區,違規停車,違規停車,"中西區衛民街(北門路口^中山路口)+萬昌街(青年路口^衛民街口)+興華街(北門路口^青年路口)雙側紅黃線    違規停車",中西區衛民街,22.993104,120.2090726
UN201608040129,"2016-08-04 11:11:00",東區,道路維修,路面掏空、塌陷,"東區東門路二段64號  路面塌陷",東區東門路二段64號,22.9840654,120.2304179
UN201608040130,"2016-08-04 11:18:00",中西區,違規停車,違規停車,"中西區中山路153號  紅線違停",中西區中山路153號,22.996098,120.210078
UN201608040131,"2016-08-04 11:25:00",安平區,違規停車,違規停車,"安平區華平路652號   違規停車",臺南市華平路652號,22.995755,120.175904
UN201608040133,"2016-08-04 11:30:00",官田區,髒亂及汙染,市區道路路面油漬,"官田區中華路一段142號前 路面油漬",臺南市官田區中華路一段142號,23.195362,120.321139
UN201608040135,"2016-08-04 11:42:00",北區,路燈故障,9盞以下路燈故障,"北區大興街114巷3號前面 路燈故障",臺南市北區大興街114巷3號,23.011467,120.190987
UN201608040144,"2016-08-04 12:09:00",中西區,違規停車,違規停車,"中西區民族路二段76號 違規停車",臺南市民族路二段76號,22.994726,120.20925
UN201608040145,"2016-08-04 12:13:00",安平區,違規停車,違規停車,"安平區華平路656號 違規停車",臺南市華平路656號,22.995837,120.175938
UN201608040150,"2016-08-04 12:20:00",中西區,騎樓舉發,騎樓舉發,"北區金華路5段1號 佔用騎樓",700台灣台南市北區金華路5段1號,23.0014152,120.1961804
UN201608040151,"2016-08-04 12:25:00",北區,騎樓舉發,騎樓舉發,"北區成功路526號 佔用騎樓",704台灣台南市北區成功路526號,23.0014477,120.1961808
UN201608040160,"2016-08-04 12:37:00",中西區,違規停車,違規停車,"中西區民權路一段230號  違停",臺南市中西區民權路一段230號,22.992643,120.207498
UN201608040161,"2016-08-04 12:39:00",關廟區,違規停車,違規停車,"關廟區南雄路二段61號 違規停車",台南市關廟區南雄路二段61號,22.9613801,120.328175
UN201608040167,"2016-08-04 13:07:00",東區,民生管線,漏水、停水、消防栓漏水或損壞,"東區生產路200號旁邊  漏水",臺南市東區生產路200號,22.9646,120.223958
UN201608040174,"2016-08-04 13:22:00",北區,違規停車,違規停車,"北區育德一街 違規停車",育德一街,23.0150561,120.2052315
UN201608040177,"2016-08-04 13:23:00",中西區,違規停車,違規停車,"中西區武英街17-19號前面 違規停車 妨害安寧",臺南市中西區武英街17-19號,22.989105,120.191982
UN201608040178,"2016-08-04 13:33:00","東 區",髒亂及汙染,其他汙染舉發,"東區長榮路二段32巷142號4F-6   冷氣滴水",701台灣台南市東區長榮路二段32巷142號4F-6,22.98764399566234,120.22151213139297
UN201608040186,"2016-08-04 13:43:00",中西區,噪音舉發,場所連續噪音,"中西區金華路三段218號   施工噪音",臺南市中西區金華路三段218號,22.994674,120.193804
UN201608040195,"2016-08-04 14:06:00",北區,噪音舉發,妨害安寧,"北區公園路769巷32弄23號 妨害安寧",臺南市北區公園路769巷32弄23號,23.017974,120.214508
UN201608040196,"2016-08-04 14:08:00",新營區,交通運輸,佔用道路,"新營區民族路5-3號、7-4號、文昌街48之1號對面   盆栽佔用道路",臺南市新營區民族路5-3號,23.30625,120.318452
UN201608040206,"2016-08-04 14:20:00",中西區,違規停車,違規停車,"民族路二段 違規停車","臺南市民族路二段的北門路口到西門路口雙側紅黃線違規請取締+ 2.民族路二段121至133號",22.994878,120.207797
UN201608040210,"2016-08-04 14:27:00",安平區,違規停車,違規停車,"安平區華平路652號 違規停車",臺南市華平路652號,22.995755,120.175904
UN201608040211,"2016-08-04 14:33:00",東區,違規停車,違規停車,"東區仁和路109巷135弄16號 違規停車",臺南市仁和路109巷135弄16號,22.971891,120.236706
UN201608040214,"2016-08-04 14:36:00","北 區",違規停車,違規停車,"北區育德一街 違規停車",北區育德一街,23.01215333333841,120.2051043882966
UN201608040218,"2016-08-04 14:48:00",中西區,違規停車,違規停車,"中西區衛民街92號 黃線違規停車",700台灣台南市中西區衛民街92號,22.992949801037444,120.209617730006
UN201608040230,"2016-08-04 15:07:00",東區,路燈故障,9盞以下路燈故障,"東區東明里怡東路58巷5號對面 路燈不亮",東區東明里怡東路58巷5號,22.9919593,120.2282255
UN201608040231,"2016-08-04 15:11:00",中西區,騎樓舉發,騎樓舉發,"中西區中山路151號 旗子騎樓舉發",臺南市中西區中山路151號,22.996306,120.210144
UN201608040233,"2016-08-04 15:12:00",東區,違規停車,違規停車,"東區長榮路二段71巷10號   紅線違規停車",臺南市東區長榮路二段71巷10號,22.990338,120.220171
UN201608040238,"2016-08-04 15:19:00",中西區,違規停車,違規停車,"中西區民生路二段 郭綜合醫院門口  違停","中西區民生路二段 郭綜合醫院門口",22.9964656,120.1928657
UN201608040239,"2016-08-04 15:22:00",永康區,違規停車,違規停車,"永康區勝學路275號 違規停車",704台灣台南市永康區勝學路275號,23.007890865089237,120.23040664385593
UN201608040241,"2016-08-04 15:24:00",北區,違規停車,違規停車,"北區長勝路15號 違規停車",704台湾台南市北區長勝路15號,23.0095869,120.2200203
UN201608040245,"2016-08-04 15:28:00",鹽水區,違規停車,違規停車,"鹽水區朝琴路65號 轉角違停",鹽水區朝琴路65號,23.3213011,120.2691472
UN201608040250,"2016-08-04 15:57:00",南區,違規停車,違規停車,"南區大同路二段164巷 違規停車",702台灣台南市南區大同路二段164巷,22.9765538,120.2137966
UN201608040254,"2016-08-04 16:03:00",南區,違規停車,違規停車,"南區大同路二段184號  違規停車",南區大同路二段184號,22.9764911,120.2138422
UN201608040257,"2016-08-04 15:33:00",新營區,交通運輸,佔用道路,"新營區民族路5-3號、7-4號   盆栽佔用道路",臺南市新營區民族路5-3號,23.30625,120.318452
UN201608040262,"2016-08-04 16:12:00",永康區,交通運輸,佔用道路,"永康區中山東路430號前方 佔用道路",永康區中山東路430號前方,23.004991,120.238694
UN201608040265,"2016-08-04 16:27:00",中西區,違規停車,違規停車,"台南市立圖書館中西區分館   違規停車",台南市立圖書館中西區分館,22.9912588,120.2036364
UN201608040267,"2016-08-04 16:27:00",中西區,髒亂及汙染,道路散落物,"中西區中華西路二段200巷25號 路燈下垃圾",臺南市中西區中華西路二段200巷25號,22.996084,120.18702
UN201608040283,"2016-08-04 16:44:00",中西區,騎樓舉發,騎樓舉發,"中西區中山路151號、153號、155號  佔用騎樓",中西區中山路151號、153號、155號,22.996098,120.210078
UN201608040287,"2016-08-04 16:55:00",北區,違規停車,違規停車,"北區西門路三段123-157號  違規停車",北區西門路三段123-157號,23.0037121,120.203934
UN201608040293,"2016-08-04 16:56:00",安定區,道路維修,路面坑洞,"安定區港口里港口333-40號往左方向(背向工廠)   坑洞",臺南市安定區港口里港口333-40號,23.094651,120.224217
UN201608040299,"2016-08-04 17:29:00",安南區,違規停車,違規停車,"安南區海佃路一段260號 違停",安南區海佃路一段260號,23.0258754,120.1913977
UN201608040300,"2016-08-04 17:32:00",永康區,違規停車,違規停車,"永康區南台街8號 違規停車",台南市永康區南台街8號,23.0223099,120.2245861
UN201608040301,"2016-08-04 17:43:00",東區,違規停車,違規停車,"東區崇德路126號 汽車違停",臺南市東區崇德路126號,22.979712,120.219191
UN201608040303,"2016-08-04 17:52:00",中西區,違規停車,違規停車,"中西區衛民街45號 違規停車",700台灣台南市中西區衛民街45號,22.992784534602418,120.21150036726166
UN201608040304,"2016-08-04 17:55:00",永康區,違規停車,違規停車,"永康區中華路154巷18弄6號 違規停車",710台灣台南市永康區中華路154巷18弄6號,23.0030141,120.2360713
UN201608040312,"2016-08-04 18:13:00",安平區,違規停車,違規停車,"安平區華平路658號  違規停車",安平區華平路658號,22.9957898,120.1757635
UN201608040317,"2016-08-04 18:29:00",東區,違規停車,違規停車,"東區裕農路446巷52弄17號  違規停車",臺南市東區裕農路446巷52弄17號,22.986367,120.231159
UN201608040320,"2016-08-04 18:36:00",南區,違規停車,違規停車,"台南市南區大同路二段146號  違規停車",臺南市南區大同路二段146號,22.978497,120.213056
UN201608040326,"2016-08-04 18:49:00",安平區,違規停車,違規停車,"安平區華平路656號  違規停車",臺南市華平路656號,22.995837,120.175938
UN201608040327,"2016-08-04 18:49:00",仁德區,違規停車,違規停車,"仁德區德善路277號對面 違停",臺南市仁德區德善路277號,22.94734,120.25814
UN201608040328,"2016-08-04 18:52:00",北區,騎樓舉發,騎樓舉發,"北區成功路2-35號  騎樓舉發",710台灣台南市北區成功路2-35號,23.0236019,120.2209968
UN201608040330,"2016-08-04 18:56:00",北區,交通運輸,號誌故障,交通運輸,704台灣台南市北區立賢路一段20號,23.009521086526984,120.20567315625158
UN201608040337,"2016-08-04 19:09:00",安南區,噪音舉發,場所連續噪音,"安南區海環街615號 連續噪音",臺南市安南區海環街615號,23.043237,120.18486
UN201608040338,"2016-08-04 19:15:00",安平區,違規停車,違規停車,"安平區華平路652號/658號  黃線違規停車",安平區華平路652號,22.9957715,120.1759172
UN201608040341,"2016-08-04 19:22:00",中西區,違規停車,違規停車,"中西區中山路 違規停車",700台灣台南市中西區中山路,22.9957085,120.2098448
UN201608040342,"2016-08-04 19:21:00",後壁區,路燈故障,9盞以下路燈故障,"後壁區竹新里新厝15-5號前 路燈不亮",臺南市後壁區竹新里新厝15-5號,23.340626,120.307287
UN201608040343,"2016-08-04 19:28:00",安平區,路燈故障,9盞以下路燈故障,"安平區慶平路689號  路燈",臺南市安平區慶平路689號,22.997657,120.167344
UN201608040344,"2016-08-04 19:29:00",安平區,路燈故障,9盞以下路燈故障,"安平區永華六街建平十七街路口  路燈",安平區永華六街建平十七街路口,22.997428,120.1774432
UN201608040345,"2016-08-04 19:30:00",東區,路燈故障,9盞以下路燈故障,"東區崇德26街78號 路燈不亮",東區崇德26街78號,22.9667305,120.2298745
UN201608040351,"2016-08-04 19:50:00",東區,違規停車,違規停車,"台南市東區裕學路3號  違規停車",台南市東區裕學路3號,22.985001,120.2372987
UN201608040360,"2016-08-04 20:21:00",永康區,違規停車,違規停車,"永康區新行街108巷往仁愛街路邊  違規停車",台南市永康區新行街108巷路邊紅線,23.0426804,120.2421719
UN201608040363,"2016-08-04 20:36:00",永康區,違規停車,違規停車,"永康區五福路與成功路口  違規停車",710台灣台南市永康區五福路與成功路口,23.0028278,120.2366476
UN201608040364,"2016-08-04 20:47:00",中西區,民生管線,電信孔蓋鬆動、電信線路掉落、電信桿傾倒,"中西區大福街7號 中華孔蓋鬆動",中西區大福街7號,22.9984707,120.1933757
UN201608040365,"2016-08-04 20:51:00",中西區,噪音舉發,妨害安寧,"中西區南門路259巷6號2樓  妨害安寧",臺南市中西區南門路259巷6號,22.981772,120.204273
UN201608040367,"2016-08-04 20:57:00",南區,違規停車,違規停車,"南區體育路41-43巷  違規停車",702台灣台南市南區體育路41-43巷,22.980550789372547,120.20732029206545
UN201608040370,"2016-08-04 21:14:00",安平區,違規停車,違規停車,"安平區健康三街165巷  紅線違規停車",708台灣台南市安平區健康三街165巷,22.9886065,120.167212
UN201608040379,"2016-08-04 22:09:00",北區,違規停車,違規停車,北區長榮路五段439號違規停車,台南市北區長榮路五段439號,23.0132886,120.2122142
UN201608040380,"2016-08-04 22:14:00",北區,違規停車,違規停車,"北區長榮路五段441號 紅線違規停車",台南市北區長榮路五段441號,23.0133155,120.2121423
UN201608040384,"2016-08-04 22:33:00",佳里區,髒亂及汙染,空氣汙染,"佳里區林園街138號  髒亂及汙染",722台灣台南市佳里區林園街138號,23.165938769043972,120.17691750984795
UN201608040391,"2016-08-04 23:30:00",歸仁區,路燈故障,9盞以下路燈故障,"歸仁區成功六街116巷17弄1號  路燈故障",臺南市歸仁區成功六街116巷17弄1號,22.963056,120.30221
UN201608040393,"2016-08-04 23:52:00",南區,噪音舉發,妨害安寧,"南區健康路二段132號 妨害安寧",臺南市南區健康路二段132號,22.981634,120.194016
UN201608050003,"2016-08-05 00:51:00",中西區,噪音舉發,妨害安寧,"中西區海安路一段169號 妨害安寧",中西區海安路一段169號,22.992002,120.1956287
UN201608050005,"2016-08-05 02:02:00",東區,噪音舉發,妨害安寧,"東區中華東路三段357巷92號之1 狗吠噪音",臺南市東區中華東路三段357巷92號,22.972139,120.224579
UN201608050006,"2016-08-05 03:41:00","東 區",噪音舉發,妨害安寧,東區長榮路二段32巷142號4F噪音舉發,長榮路二段32巷142號4F,22.987705725957426,120.22169519215821
UN201608050009,"2016-08-05 04:15:00","東 區",噪音舉發,妨害安寧,東區長榮路二段32巷142號4F噪音舉發,701台灣台南市東區長榮路二段32巷142號4F,22.987672700253068,120.22163350135088
UN201608050011,"2016-08-05 04:42:00",南區,動物救援,犬貓急難救援,"南區國民路586號  狗受傷",臺南市南區國民路586號,22.974154,120.205246
UN201608050022,"2016-08-05 07:47:00",北區,髒亂及汙染,其他汙染舉發,"北區成功路40巷1號 施工噪音汙染",臺南市北區成功路40巷1號,22.99885,120.208272
UN201608050025,"2016-08-05 08:10:00",東區,違規停車,違規停車,"東區榮譽街104巷7號  違規停車",臺南市東區榮譽街104巷7號,22.974769,120.218261
UN201608050026,"2016-08-05 08:14:00",南區,路燈故障,9盞以下路燈故障,"南區鯤鯓路196號 路燈故障",臺南市南區鯤鯓路196號,22.96176,120.169764
UN201608050031,"2016-08-05 08:29:00","南 區",違規停車,違規停車,"南區金華路二段147巷37弄 紅線違規停車",702台灣台南市南區金華路二段147巷37弄,22.980124108732237,120.18905371427536
UN201608050037,"2016-08-05 08:43:00",仁德區,交通運輸,佔用道路,"仁德區中山路780號 佔用人行道",臺南市仁德區中山路780號,22.973544,120.245406
UN201608050053,"2016-08-05 09:32:00",南區,路燈故障,9盞以下路燈故障,"南區鯤鯓路160號後面 路燈故障不亮",臺南市南區鯤鯓路160號,22.960648,120.170207
UN201608050054,"2016-08-05 09:33:00",中西區,違規停車,違規停車,"中西區北門路一段179號 違規停車",臺南市中西區北門路一段179號,22.996518,120.211712
UN201608050063,"2016-08-05 09:45:00",永康區,違規停車,違規停車,"台南市永康區大仁街39號 違規停車",台南市永康區大仁街39號,23.0014545,120.2565339
UN201608050069,"2016-08-05 09:50:00",安平區,民生管線,漏水、停水、消防栓漏水或損壞,"安平區建平五街27號 漏水",臺南市安平區建平五街27號,22.987277,120.181327
UN201608050071,"2016-08-05 09:23:00",新營區,交通運輸,佔用道路,"新營區民族路5-3號 佔用道路",臺南市新營區民族路5-3號,23.30625,120.318452
UN201608050073,"2016-08-05 09:56:00",南區,違規停車,違規停車,"702台灣台南市南區水交社路興昌路 違規停車",南區水交社路興昌路,22.9766866,120.2006236
UN201608050098,"2016-08-05 10:55:00",北區,道路維修,人孔蓋或溝蓋聲響鬆動,"北區西門路四段380巷1弄16號前面 人孔蓋鬆動",臺南市北區西門路四段380巷1弄16號,23.015054,120.210585
UN201608050101,"2016-08-05 10:55:00",北區,騎樓舉發,騎樓舉發,"北區北門路二段515號 騎樓舉發",臺南市北區北門路二段515號,23.009941,120.215862
