UN201609200337,"2016-09-20 18:47:00",中西區,違規停車,違規停車,"中西區中山路2號到100號 違規停車",臺南市中西區中山路2號,22.992715,120.205643
UN201609200338,"2016-09-20 18:58:00",北區,路燈故障,9盞以下路燈故障,"北區開元路333巷16弄23號 路燈故障",北區開元路333巷16弄23號,23.00953,120.221299
UN201609200348,"2016-09-20 19:19:00",中西區,噪音舉發,妨害安寧,"中西區府前路一段283號  妨害安寧",臺南市中西區府前路一段283號,22.989495,120.202016
UN201609200350,"2016-09-20 19:26:00",安平區,違規停車,違規停車,"安平區華平路652號  違規停車",臺南市華平路652號,22.995755,120.175904
UN201609200352,"2016-09-20 19:39:00",安南區,路燈故障,9盞以下路燈故障,"709台灣台南市安南區公學路三段132號  路燈故障",709台灣台南市安南區公學路三段132號,23.0688401,120.1864335
UN201609200356,"2016-09-20 19:45:00",山上區,路燈故障,9盞以下路燈故障,"743台灣台南市山上區南140鄉道42號  路燈故障",743台灣台南市山上區南140鄉道42號,23.1053748,120.3487189
UN201609200357,"2016-09-20 19:36:00",中西區,違規停車,違規停車,"中西區武英街17號 違規停車",臺南市中西區武英街17號,22.989105,120.191982
UN201609200359,"2016-09-20 19:59:00",中西區,違規停車,違規停車,"中西區友愛街92號  違停",臺南市中西區友愛街92號,22.991599,120.199293
UN201609200360,"2016-09-20 20:01:00",東區,噪音舉發,妨害安寧,"701台灣台南市東區東寧路西段群英堂 噪音舉發",701台灣台南市東區東寧路西段群英堂,22.992841712349005,120.21733348413090
UN201609200362,"2016-09-20 20:02:00",仁德區,路燈故障,9盞以下路燈故障,"仁德區義林路256巷22弄21號前 路燈故障",臺南市仁德區義林路256巷22弄21號,22.972118,120.266121
UN201609200367,"2016-09-20 20:47:00",安平區,違規停車,違規停車,"安平區華平路652之1號 違規停車",臺南市安平區華平路652之1號,22.995794,120.175906
UN201609200369,"2016-09-20 20:51:00",東區,違規停車,違規停車,"東區長榮路二段180號  違規停車",臺南市東區長榮路二段180號,22.990222,120.220767
UN201609200370,"2016-09-20 20:52:00",仁德區,動物救援,犬貓急難救援,"仁德區忠義路180號  犬貓救援",臺南市仁德區忠義路180號,22.976417,120.257537
UN201609200375,"2016-09-20 21:06:00",安平區,民生管線,漏水、停水、消防栓漏水或損壞,"安平區建平十七街 119號  漏水","臺南市安平區建平十七街 119號",22.997467,120.179914
UN201609200377,"2016-09-20 21:09:00",安平區,騎樓舉發,騎樓舉發,"安平區華平路656號  騎樓",臺南市安平區華平路656號,22.995837,120.175938
UN201609200385,"2016-09-20 21:37:00",永康區,路燈故障,9盞以下路燈故障,"永康區王行路866巷29弄120號   路燈故障",臺南市王行路866巷29弄120號,23.05137,120.277651
UN201609200388,"2016-09-20 21:47:00",東區,噪音舉發,妨害安寧,"東區崇學路135巷  妨害安寧",東區崇學路135巷,22.9796323,120.222001
UN201609200394,"2016-09-20 22:41:00",安平區,路燈故障,9盞以下路燈故障,"安平區世平路1號  路燈",臺南市安平區世平路1號,22.994424,120.151027
UN201609200395,"2016-09-20 22:49:00",南區,髒亂及汙染,空氣汙染,"南區金華路二段76號  空污",臺南市南區金華路二段76號,22.977567,120.191301
UN201609200396,"2016-09-20 22:58:00",下營區,動物救援,犬貓急難救援,"下營區裕農街29號  犬貓救援",臺南市下營區裕農街29號,23.233331,120.268074
UN201609210003,"2016-09-21 00:21:00",南區,違規停車,違規停車,"南區中華西路一段137巷53號與55號間巷口 違規停車",臺南市南區中華西路一段137巷53號,22.981615,120.183896
UN201609210004,"2016-09-21 00:31:00",北區,髒亂及汙染,道路散落物,"北區西門路四段339號  道路散落物",臺南市北區西門路四段339號,23.015064,120.209783
UN201609210005,"2016-09-21 01:09:00",歸仁區,路燈故障,9盞以下路燈故障,"歸仁區大廟一街216號 路燈故障",711台灣台南市歸仁區大廟一街216號,22.9920203,120.2750124
UN201609210010,"2016-09-21 02:26:00",安南區,路燈故障,9盞以下路燈故障,"安南區同安路跟安中路口 路燈故障",安南區同安路跟安中路口,23.0417216,120.1914992
