UN201907030364,"2019-07-03 18:36:13",安定區,交通運輸,號誌故障,"安定區安吉路 號誌故障",安定區安吉路,23.0487424,120.1889325
UN201907030378,"2019-07-03 19:01:03",東區,違規停車,違規停車,"東區裕農路54號 違停",臺南市東區裕農路54號,22.985296,120.225654
UN201907030381,"2019-07-03 19:05:21",新市區,路燈故障,9盞以下路燈故障,"新市區潭頂里166-7號 路燈故障",新市區潭頂里166-7號,23.0742985,120.3291365
UN201907030386,"2019-07-03 19:20:48",,,,"官田工業區力行街6號 路燈不亮",官田工業區力行街6號,23.2043736,120.3272662
UN201907030388,"2019-07-03 19:23:21",安平區,路燈故障,9盞以下路燈故障,"安平區世平一街與州安一街路交叉口 路燈故障",安平區世平一街,22.9934942,120.1481329
UN201907030390,"2019-07-03 19:26:55",將軍區,動物救援,犬貓急難救援,"將軍區保源里苓保1之30號 動物救援",將軍區保源里苓保1之30號,23.2187395,120.1653154
UN201907030392,"2019-07-03 19:34:08",中西區,交通運輸,號誌故障,"中西區民族路二段靠西華南街口，新光三越外 號誌故障",中西區民族路二段靠西華南街,22.997478,120.2025433
UN201907030394,"2019-07-03 19:34:55",永康區,違規停車,違規停車,"永康區大橋一街與中華路口 違規停車",永康區大橋一街,23.0174773,120.2286974
UN201907030398,"2019-07-03 19:47:12",東區,違規停車,違規停車,"東區崇明十三街 違停",東區崇明十三街,22.9737869,120.2244617
UN201907030400,"2019-07-03 19:50:13",大內區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"大內區二溪里唭子瓦60號 民生管線",大內區二溪里唭子瓦60號,23.1371777,120.4298584
UN201907030405,"2019-07-03 20:02:51",安南區,違規停車,違規停車,"安南同安路235號 違規停車",臺南市安南同安路235號,23.0424839,120.1920049
UN201907030407,"2019-07-03 20:10:54",大內區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"大內區環湖里19-1號 民生管線",大內區環湖里19-1號,23.1288864,120.2387336
UN201907030409,"2019-07-03 20:11:44",新市區,違規停車,違規停車,"新市區中正路162號 違規停車",中正路162號,22.9928001,120.1989085
UN201907030410,"2019-07-03 20:11:58",新市區,違規停車,違規停車,"新市區中正路227號 違規停車",中正路227號,22.9928918,120.1975101
UN201907030411,"2019-07-03 20:11:58",永康區,違規停車,違規停車,"永康區中山南路195巷72號 違規停車",中山南路195巷72號,23.0184302,120.2325948
UN201907030414,"2019-07-03 20:24:46",永康區,髒亂及汙染,環境髒亂,"永康區中華路23巷1-1號 環境髒亂",中華路23巷1-1號府城諾貝爾大樓,22.9995948,120.2343173
UN201907030416,"2019-07-03 20:43:42",新市區,違規停車,違規停車,"新市區中正路162號 違規停車",中正路162號,22.9928001,120.1989085
UN201907030420,"2019-07-03 20:50:21",東區,路燈故障,9盞以下路燈故障,"東區東寧路314號 路燈故障",東區東寧路314號,22.9901489,120.2271124
UN201907030421,"2019-07-03 20:51:45",新市區,路燈故障,9盞以下路燈故障,"新市區大營里83號前 路燈閃爍",臺南市新市區大營里83號,23.088765,120.305525
UN201907030422,"2019-07-03 21:00:50",北區,違規停車,違規停車,"北區海安路三段22號與72號29號16號62號 違規停車",北區海安路三段,23.0100408,120.2000427
UN201907030425,"2019-07-03 21:07:44",安南區,違規停車,違規停車,"安南區同安路266號 違規停車",臺南市安南區同安路266號,23.0418939,120.191914
UN201907030430,"2019-07-03 21:33:49",安平區,路燈故障,10盞以上路燈故障,"安平區文平路187巷等路 路燈故障",安平區文平路187巷,22.9870057,120.1755967
UN201907030435,"2019-07-03 22:28:07",安平區,路燈故障,10盞以上路燈故障,"安平區建平七街 10盞以上路燈故障",安平區建平七街,22.9893529,120.1748329
UN201907030437,"2019-07-03 22:44:14",安南區,路燈故障,9盞以下路燈故障,"安南區台江大道五段和青砂街口 路燈故障",安南區青砂街一段,23.0690103,120.1246144
UN201907030442,"2019-07-03 23:39:20",北區,髒亂及汙染,道路散落物,"北區海安路三段/立賢路一段路 道路散落物",北區海安路三段/立賢路一段,23.0095688,120.2000106
UN201907040005,"2019-07-04 01:24:33",永康區,髒亂及汙染,空氣汙染,"永康區和平東路117號  空氣汙染",臺南市永康區和平東路117號,23.054777,120.265341
UN201907040007,"2019-07-04 01:37:19",中西區,髒亂及汙染,市區道路路面油漬,"中西區青年路226巷3號 路面油漬",中西區青年路226巷3號,22.9912464,120.2112333
UN201907040010,"2019-07-04 06:05:41",北區,髒亂及汙染,道路散落物,"北區長榮路五段 道路散落物",北區長榮路五段,23.0128116,120.2163516
UN201907040024,"2019-07-04 07:37:25",北區,交通運輸,公車動態LED跑馬燈資訊顯示異常,交通運輸,成大醫院勝利路公車亭,23.015355,120.25144
UN201907040032,"2019-07-04 08:05:11",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號 空氣汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201907040035,"2019-07-04 08:21:17",佳里區,道路維修,路面坑洞,"佳里區忠孝路25號  坑洞",佳里區忠孝路25號,23.1653583,120.1757867
UN201907040047,"2019-07-04 08:44:15",東區,動物救援,遊蕩犬隻捕捉管制,"東區東門路三段39號   流浪犬捕抓",東區東門路三段39號,22.980161,120.2309267
UN201907040054,"2019-07-04 08:54:18",中西區,道路維修,路面坑洞,"中西區中華西路二段靠民生路口 路面坑洞",中西區中華西路二段民生路,22.9979394,120.1865567
UN201907040064,"2019-07-04 09:05:03",中西區,違規停車,違規停車,"中西區民族路二段59號、46號 違規停車",臺南市中西區民族路二段59號,22.994308,120.209991
UN201907040066,"2019-07-04 09:10:42",南區,道路維修,路面坑洞,"南區中華南路二段233巷250號   道路坑洞",南區中華南路二段233巷250號,22.9561352,120.191293
UN201907040067,"2019-07-04 09:14:37",東區,道路維修,路面坑洞,"東區東門路二段&林森路二段口 坑洞",東區東門路二段林森路二段,22.9854718,120.2224918
UN201907040069,"2019-07-04 09:18:50",中西區,噪音舉發,場所連續噪音,"中西區民生路一段31號  施工噪音",中西區民生路一段31號,22.9929252,120.2037961
UN201907040073,"2019-07-04 09:23:47",中西區,噪音舉發,場所連續噪音,"中西區民生路一段31號 場所連續噪音",中西區民生路一段31號,22.9929252,120.2037961
UN201907040086,"2019-07-04 09:38:01",南區,路燈故障,9盞以下路燈故障,"南區南樂街103巷2號旁 路燈故障",南區南樂街103巷2號,22.9862142,120.1869691
UN201907040099,"2019-07-04 09:52:35",永康區,道路維修,路面坑洞,"永康區永安路105巷6號，宏明汽車廠，永安路上 坑洞",永康區永安路105巷6號,23.043579,120.2456078
UN201907040113,"2019-07-04 10:09:42",北區,交通運輸,號誌故障,"北區長榮路五段20號  號誌故障",北區長榮路五段20號,23.0092826,120.2207117
UN201907040123,"2019-07-04 10:29:32",安南區,髒亂及汙染,空氣汙染,"安南區安和路三段54巷8號 空氣汙染",安南區安和路三段54巷8號,23.0445318,120.2176416
UN201907040125,"2019-07-04 10:34:16",北區,交通運輸,號誌故障,"北區海安路三段文成三街 號誌故障",北區海安路三段文成三街,23.0159976,120.2003873
UN201907040128,"2019-07-04 10:39:04",中西區,騎樓舉發,騎樓舉發,"中西區青年路175號   騎樓舉發",臺南市中西區青年路175號,22.991831,120.210413
UN201907040142,"2019-07-04 11:07:18",北區,道路維修,路面坑洞,"北區文賢路292巷53號 道路坑洞",北區文賢路292巷53號,23.0059779,120.1949303
UN201907040162,"2019-07-04 11:32:40",安平區,交通運輸,號誌故障,"安平區平通路健康三街 號誌故障",安平區平通路健康三街,22.9938356,120.1691962
UN201907040164,"2019-07-04 11:34:59",永康區,髒亂及汙染,空氣汙染,"永康區大灣路1014號   空氣汙染",永康區大灣路1014號,22.9998521,120.2530293
UN201907040186,"2019-07-04 12:15:31",新營區,違規停車,違規停車,"新營區茄冬腳78之10 違規停車",新營區茄冬腳78之10,23.3058185,120.2862283
UN201907040187,"2019-07-04 12:31:57",北區,交通運輸,號誌故障,"北區公園南路141號 號誌故障",北區公園南路141號,23.0013098,120.2073523
UN201907040191,"2019-07-04 12:38:16",安南區,髒亂及汙染,道路散落物,"安南區海佃路二段海東橋 道路散落物",安南區海佃路二段海東橋,23.030498,120.190193
UN201907040212,"2019-07-04 13:34:07",安定區,交通運輸,號誌故障,"安定區台19線&台17甲線口 號誌故障",安定區台19線台17甲線,23.0895624,120.2102562
UN201907040219,"2019-07-04 13:54:49",永康區,道路維修,路面坑洞,"永康區新行街115號   路面坑洞",永康區新行街115號,23.0408292,120.2419261
UN201907040230,"2019-07-04 14:10:02",新市區,交通運輸,號誌故障,"新市區台19甲  交通運輸",新市區台19甲,23.0759004,120.2916419
UN201907040234,"2019-07-04 14:17:42",中西區,違規停車,違規停車,"中西區中山路125號  違停",臺南市中西區中山路125號,22.995819,120.209228
UN201907040235,"2019-07-04 14:21:20",南區,髒亂及汙染,空氣汙染,"南區明興路619巷360號  空氣汙染",南區明興路619巷360號,22.940517,120.188115
UN201907040238,"2019-07-04 14:27:50",仁德區,交通運輸,號誌故障,"仁德區仁和路*德東街  號誌故障",仁德區仁和路德東街,22.9622842,120.2374575
UN201907040246,"2019-07-04 14:47:21",東區,動物救援,犬貓急難救援,"東區生產路68號  狗受困",東區生產路68號,22.9634158,120.2212
UN201907040250,"2019-07-04 14:58:38",南區,動物救援,遊蕩犬隻捕捉管制,"南區南門路73號  捕狗",南區南門路73號,22.989557,120.204916
UN201907040255,"2019-07-04 15:12:37",玉井區,道路維修,路面下陷、凹陷,"玉井區刺桐腳 路面下陷凹陷",玉井區刺桐腳,23.07377,120.418214
UN201907040300,"2019-07-04 16:46:53",永康區,違規停車,違規停車,"永康區新行街70號 違規停車",臺南市永康區新行街70號,23.039801,120.24193
UN201907040305,"2019-07-04 16:56:38",中西區,道路維修,路面坑洞,"中西區中成路成功路 路面坑洞",中西區中成路成功路,22.9983295,120.2053142
UN201907040310,"2019-07-04 17:08:17",東區,道路維修,人孔蓋凹陷坑洞,"東區裕信六街163號   汙水孔蓋破損",東區裕信六街163號,22.9765362,120.2476061
UN201907040311,"2019-07-04 17:09:14",東區,髒亂及汙染,空氣汙染,"東區裕華三街269號旁邊空地 空氣汙染",東區裕華三街269號,22.9756023,120.2468052
UN201907040323,"2019-07-04 17:33:35",安南區,髒亂及汙染,道路散落物,"安南區海尾路 道路散落物",安南區海尾路,23.0323197,120.178075
UN201907040329,"2019-07-04 17:44:46",中西區,違規停車,違規停車,"中西區民族路二段12號 違規停車",臺南市中西區民族路二段12號,22.9946,120.211312
UN201907040333,"2019-07-04 17:54:18",中西區,交通運輸,佔用道路,"中西區法華街103號 佔用道路",臺南市中西區法華街103號,22.983671,120.209909
UN201907040364,"2019-07-04 19:09:34",安平區,民生管線,瓦斯管溝修補、孔蓋鬆動,"安平區平通路華平路 孔蓋異音",安平區平通路華平路,22.9930147,120.1753763
UN201907040368,"2019-07-04 19:19:31",安南區,路燈故障,9盞以下路燈故障,"安南區海佃路一段284巷1號 路燈故障",安南區海佃路一段284巷1號,23.0265475,120.191612
UN201907040369,"2019-07-04 19:19:34",安南區,道路維修,路面坑洞,"安南區台17甲線，安吉路和台江大道交叉路口，安吉路往南方向的快車道上 路面坑洞",安南區台17甲線,23.0493985,120.1890634
UN201907040370,"2019-07-04 19:31:35",南區,民生管線,停電、漏電、電線掉落、孔蓋鬆動,"南區興南街86巷23號和30號 停電",南區興南街86巷23號,22.9232984,120.1830973
UN201907040375,"2019-07-04 19:49:41",麻豆區,路燈故障,10盞以上路燈故障,"麻豆區謝厝寮里133之3號 路燈故障",麻豆區謝厝寮里133之3號,23.14793,120.234786
UN201907040377,"2019-07-04 19:56:27",學甲區,路燈故障,9盞以下路燈故障,"學甲區171市道 路燈路障",學甲區171市道,23.2326453,120.1800345
UN201907040380,"2019-07-04 19:59:49",中西區,違規停車,違規停車,"中西區衛民街106到106-34號 違規停車",臺南市中西區衛民街106-34號,22.993346,120.208667
UN201907040384,"2019-07-04 20:15:19",中西區,違規停車,違規停車,"中西區中山路2到20號 違規停車",臺南市中西區中山路2號,22.992715,120.205643
UN201907040388,"2019-07-04 20:24:50",北區,路燈故障,9盞以下路燈故障,"北區文賢一路全家便利商店 路燈故障",北區文賢一路全家便利商店,23.0097593,120.1958396
UN201907040399,"2019-07-04 20:51:38",安南區,路燈故障,9盞以下路燈故障,"安中路四段中油加油站附近 路燈不亮",臺南市安南區安中路四段446號,23.053868,120.160542
UN201907040409,"2019-07-04 21:18:57",新市區,路燈故障,9盞以下路燈故障,"新市區社內里40之10號 路燈故障",新市區社內里40之10號,23.0765802,120.2801166
UN201907040411,"2019-07-04 21:22:24",東區,路燈故障,9盞以下路燈故障,"東區裕農路291巷59弄5號 路燈故障",東區裕農路291巷59弄5號,22.9873352,120.228447
UN201907040412,"2019-07-04 21:22:57",永康區,髒亂及汙染,環境髒亂,"永康區中華路23巷1-1號 環境髒亂",永康區中華路23巷1-1號,22.99965,120.234184
UN201907040418,"2019-07-04 22:00:25",佳里區,違規停車,違規停車,"佳里區安南路與四維二街 違規停車",安南路與四維二街交叉路口,23.1518103,120.1765292
UN201907040420,"2019-07-04 22:13:11",新市區,路燈故障,9盞以下路燈故障,"新市區龍目井路409號 路燈故障",龍目井路409號,23.1096446,120.3069123
UN201907040423,"2019-07-04 22:30:23",永康區,髒亂及汙染,空氣汙染,"永康區東橋一路150巷19號 空氣汙染",臺南市永康區東橋一路150巷19號,23.01832,120.234899
UN201907040426,"2019-07-04 22:46:15",安南區,路燈故障,9盞以下路燈故障,路燈故障,安南區台江大道五段青砂街,23.0690103,120.1246144
UN201907040428,"2019-07-04 23:45:55",安南區,髒亂及汙染,空氣汙染,"安南區安中路六段429巷 空氣汙染",安南區安中路六段429巷,23.0589901,120.133903
UN201907050039,"2019-07-05 08:21:09",柳營區,髒亂及汙染,空氣汙染,"柳營區環園西路二段16號 空汙",臺南市柳營區環園西路二段16號,23.267746,120.304717
